14:27:09,4.373112916946411
14:27:18,4.094923257827759
14:27:27,4.1016082763671875
14:27:36,4.037489891052246
14:27:44,4.1109843254089355
14:27:53,4.218343496322632
14:28:02,4.118760108947754
14:28:11,4.173414945602417
14:28:19,4.1164515018463135
14:28:28,4.017613887786865
14:28:37,3.9362623691558833
14:28:45,4.20554780960083
14:28:54,4.1433329582214355
14:29:03,4.082793235778809
14:29:12,4.265054941177368
14:29:20,4.285370111465454
14:29:29,4.146484613418579
14:29:38,4.168580055236816
14:29:46,4.15825629234314
14:29:55,4.184910774230957
14:30:04,4.154788970947266
14:30:13,4.1381824016571045
14:30:21,4.042860746383667
14:30:30,3.997315406799316
14:30:39,4.085040330886841
14:30:47,4.199649095535278
14:30:56,4.086450099945068
14:31:05,4.126116037368774
14:31:14,4.083964109420776
14:31:22,4.11924147605896
14:31:31,4.2294769287109375
14:31:40,4.146548509597778
14:31:48,4.143184423446655
14:31:57,4.121257781982422
14:32:06,4.1479785442352295
14:32:14,4.13063645362854
14:32:23,4.059066295623779
14:32:32,4.105027437210083
14:32:41,4.001804351806641
14:32:49,4.089736700057983
14:32:58,3.9937779903411865
14:33:07,4.126119136810303
14:33:15,4.05327033996582
14:33:24,3.9611332416534424
14:33:33,4.098430156707764
14:33:42,4.127495527267456
14:33:50,4.12953782081604
14:33:59,4.061013698577881
14:34:08,4.034882068634033
14:34:16,4.10142707824707
14:34:25,4.111388444900513
14:34:34,4.136138916015625
14:34:43,4.137685537338257
14:34:51,4.1162109375
14:35:00,4.081481695175171
14:35:09,4.010526657104492
14:35:18,4.103157043457031
14:35:27,4.120471000671387
14:35:35,4.1284403800964355
14:35:44,4.077363967895508
14:35:53,4.245256662368774
14:36:01,4.2147603034973145
14:36:10,4.268187761306763
14:36:19,4.172107219696045
14:36:27,4.41237211227417
14:36:36,4.25830078125
14:36:45,4.254030466079712
14:36:54,4.412322282791138
14:37:02,4.123982906341553
14:37:11,4.168945550918579
14:37:20,4.245861291885375
14:37:28,4.21170449256897
14:37:37,4.092878341674805
14:37:46,4.231314182281494
14:37:54,4.338908910751343
14:38:03,4.322434663772582
14:38:12,4.360937595367432
14:38:21,4.2639546394348145
14:38:30,4.221736907958984
14:38:38,4.165664911270142
14:38:47,4.206350326538086
14:38:56,4.283421754837036
14:39:04,4.245603322982788
14:39:13,4.43084716796875
14:39:22,4.260875463485718
14:39:31,4.243906736373901
14:39:39,4.280881404876709
14:39:48,4.218571424484253
14:39:57,4.309279441833496
14:40:05,4.245078802108765
14:40:14,4.3387675285339355
14:40:23,4.269972324371338
14:40:32,4.293420314788818
14:40:40,4.277916431427002
14:40:49,4.067532777786255
14:40:58,4.264465808868408
14:41:06,4.257639646530151
14:41:15,4.1730732917785645
14:41:24,4.354825973510742
14:41:32,4.355796813964844
14:56:38,3.966778039932251
14:56:47,3.6575708389282227
14:56:56,3.5222382545471196
14:57:05,3.5146632194519043
14:57:13,3.6370601654052734
14:57:22,3.77360463142395
14:57:31,3.6396071910858154
14:57:39,3.6563141345977783
14:57:48,3.7142980098724365
14:57:57,3.5213420391082764
14:58:06,3.680665493011474
14:58:14,3.661306619644165
14:58:23,3.734956741333008
14:58:32,3.7748687267303467
14:58:40,3.6100749969482426
14:58:49,3.5287666320800786
14:58:58,3.656213521957398
14:59:06,3.553072929382324
14:59:15,3.622990369796753
14:59:24,3.71980357170105
14:59:33,3.50980281829834
14:59:41,3.6083767414093018
14:59:50,3.623340606689453
14:59:59,3.7887804508209233
15:00:07,3.2269122600555415
15:00:16,3.3537957668304443
15:00:25,3.4651215076446533
15:00:34,3.6000123023986816
15:00:42,3.7216010093688965
15:00:51,3.688844919204712
15:01:00,3.746563196182251
15:01:08,3.7602124214172363
15:01:17,3.6506254673004146
15:01:26,3.6681587696075435
15:01:34,3.7650575637817383
15:01:43,3.846135377883911
15:01:52,3.5792596340179443
15:02:00,3.7685341835021973
15:02:09,3.8842694759368896
15:02:18,3.7248473167419434
15:02:27,4.031154155731201
15:02:35,3.702594041824341
15:02:44,3.546916484832764
15:02:53,3.779022216796875
15:03:02,3.6424231529235835
15:03:10,3.7348825931549072
15:03:19,4.044549226760864
15:58:26,2.790464401245117
15:58:34,2.8466670513153076
15:58:43,2.799837112426758
16:09:15,2.772232055664062
16:09:24,2.64324688911438
16:09:33,2.7944140434265137
16:09:42,2.6487240791320805
